100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,9.0909091,0,,,
504.2857143,55.263158,200,10,30.86067,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
211.7647059,104.395604,173.3333333,12.3809524,33.0858664,,,
128.5714286,100,166.6666667,33.3333333,28.2842712,,,
200,166.666667,160,40,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,100,0,,,
217.6470588,90.909091,116.6666667,10.6060606,58.9015089,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
371.4285714,75.163399,178.9473684,9.9415205,38.7967822,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
100,0,100,11.1111111,0,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
253.5714286,310.606061,184.6153846,15.3846154,66.6666667,,,
100,0,100,9.0909091,0,,,
100,0,100,20,0,,,
206.4516129,128.205128,157.1428571,12.0879121,46.3547229,,,
100,0,100,14.2857143,0,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
166.6666667,500,233.3333333,46.6666667,47.3803541,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
195.9183673,225.274725,226.6666667,16.1904762,49.5655869,,,
260.8695652,115.384615,171.4285714,13.1868132,40.824829,,,
232.5,217.948718,157.1428571,12.0879121,57.4959575,,,
222.2222222,166.666667,163.6363636,16.3636364,39.2837101,,,
125,333.333333,120,30,33.3333333,,,
320.5128205,212.121212,184.6153846,15.3846154,51.3701167,,,
501.0526316,116.959064,200,10.5263158,41.8330013,,,
333.3333333,35.714286,177.7777778,22.2222222,23.3853587,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
237.7358491,131.578947,161.9047619,8.0952381,52.1177798,,,
485.4014599,75.163399,178.9473684,9.9415205,34.299717,,,
193.3333333,300,200,40,40.824829,,,
100,0,100,33.3333333,0,,,
150,83.333333,140,15.5555556,34.9927106,,,
133.3333333,66.666667,171.4285714,28.5714286,26.3523138,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
618.8405797,79.051383,233.3333333,10.1449275,36.421568,,,
353.3333333,134.210526,257.1428571,12.8571429,42.5523159,,,
302.5862069,213.438735,250,10.8695652,65.3197265,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
245.3125,63.333333,153.8461538,6.1538462,45,,,
440.2597403,157.142857,200,9.5238095,56.4076075,,,
293.5275081,298.924731,231.25,7.4596774,80.4933655,,,
112.5,90.909091,107.6923077,8.974359,24.743583,,,
367.2,180.952381,183.7837838,5.1051051,71.0158616,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
375,165.079365,237.8378378,6.6066066,55.6005901,,,
160,416.666667,200,50,31.6227766,,,
270,163.636364,150,13.6363636,43.0331483,,,
140,57.142857,125,8.3333333,34.6410162,,,
175,51.282051,142.8571429,10.989011,34.6410162,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
390.6542056,94.017094,164.2857143,6.0846561,43.6951114,,,
600.3278689,49.304295,223.7288136,3.8573933,47.516369,,,
447.3895582,53.781513,222.2222222,6.3492063,47.565744,,,
248.4848485,345.454545,183.3333333,16.6666667,79.7724035,,,
333.8129496,339.181287,220,11.5789474,71.2926688,,,
375.2403846,168.168168,210.5263158,5.6899004,76.8927825,,,
257.5757576,309.090909,216.6666667,19.6969697,62.0173673,,,
236.8421053,242.424242,153.8461538,12.8205128,60.4152299,,,
283.3333333,71.146245,150,6.5217391,50.9175077,,,
225,95.238095,150,21.4285714,33.3333333,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
438.4615385,102.564103,185.7142857,14.2857143,34.4010458,,,
252.173913,66.666667,145.4545455,14.5454545,34.2326598,,,
100,0,100,33.3333333,0,,,
233.3333333,95.384615,170.3703704,6.5527066,54.9101345,,,
283.3333333,119.047619,172.7272727,8.2251082,46.7799706,,,
168.627451,80.645161,157.5757576,4.9242424,51.8874522,,,
183.3333333,123.809524,137.5,9.1666667,43.5984684,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
161.9047619,107.843137,126.3157895,7.0175439,43.3012702,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
231.8181818,54.187192,153.3333333,5.2873563,46.8275201,,,
552.9644269,49.78355,200,9.0909091,32.9690237,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
186.3636364,553.571429,155.5555556,19.4444444,80.8122036,,,
150,428.571429,133.3333333,16.6666667,70.7106781,,,
341.1764706,171.428571,175,11.6666667,47.3803541,,,
117.6470588,35.087719,140,7.3684211,34.9927106,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
261.5384615,265.151515,230.7692308,19.2307692,46.1880215,,,
334.0314136,99.5671,200,9.0909091,57.1040241,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
322.0588235,104.761905,162.5,10.8333333,48.0384461,,,
209.0909091,54.545455,150,13.6363636,33.3333333,,,
200,166.666667,160,40,30.6186218,,,
309.6153846,104.761905,162.5,10.8333333,36.8910117,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
412.6811594,86.956522,216.6666667,9.4202899,45.508306,,,
189.4736842,153.846154,128.5714286,9.8901099,45.8122847,,,
195.4545455,392.857143,155.5555556,19.4444444,68.5118789,,,
468.627451,139.705882,188.8888889,11.1111111,46.3176934,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
125,111.111111,120,13.3333333,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
257.6642336,290.849673,231.5789474,12.8654971,70.1238574,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
131.8181818,33.846154,118.5185185,4.5584046,32.7752765,,,
170.5882353,188.888889,145.4545455,14.5454545,45.0693909,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
100,0,100,33.3333333,0,,,
288.7417219,140.692641,217.3913043,9.8814229,42.142615,,,
126.3157895,92.105263,133.3333333,6.6666667,42.2577127,,,
185.7142857,176.470588,133.3333333,7.8431373,55.9016994,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,300,171.4285714,28.5714286,40.824829,,,
100,0,100,33.3333333,0,,,
180.952381,333.333333,257.1428571,42.8571429,45.8122847,,,
254.9019608,88.235294,157.8947368,8.7719298,47.375568,,,
248,144.736842,238.0952381,11.9047619,49.315312,,,
363.2911392,104.395604,173.3333333,12.3809524,39.223227,,,
236.7346939,197.802198,160,11.4285714,63.7377439,,,
294.5945946,166.666667,163.6363636,16.3636364,39.2837101,,,
150,1000,150,50,57.7350269,,,
291.025641,181.818182,215.3846154,17.9487179,40.0891863,,,
504.7619048,110.526316,200,10,40.824829,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
193.3333333,300,200,40,28.8675135,,,
437.9084967,124.183007,200,11.1111111,48.6664263,,,
245.1612903,166.666667,163.6363636,16.3636364,39.2837101,,,
479.8561151,67.099567,165.2173913,7.5098814,38.3163678,,,
125,333.333333,120,30,33.3333333,,,
118.1818182,66.666667,112.5,7.5,29.3972368,,,
200,166.666667,160,40,30.6186218,,,
188.1355932,542.857143,187.5,12.5,101.324561,,,
204.1666667,143.939394,153.8461538,12.8205128,48.4767986,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
100,0,100,20,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,11.1111111,0,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
112.5,90.909091,107.6923077,8.974359,24.743583,,,
174.1935484,181.818182,233.3333333,21.2121212,36.421568,,,
552.6315789,99.415205,230,12.1052632,27.8396706,,,
322.2222222,147.058824,263.1578947,14.619883,39.3954312,,,
379.6208531,181.818182,234.7826087,10.6719368,59.7204278,,,
100,0,100,33.3333333,0,,,
100,0,100,14.2857143,0,,,
365.8227848,104.395604,173.3333333,12.3809524,44.5224496,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
177.7777778,181.818182,133.3333333,12.1212121,55.9016994,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
375.5511022,172.905526,245.7142857,7.2268908,53.5893889,,,
160,416.666667,200,50,31.6227766,,,
383.8235294,95.238095,175,11.6666667,42.8571429,,,
130.7692308,64.102564,128.5714286,9.8901099,35.1364184,,,
123.0769231,58.333333,117.6470588,7.3529412,32.4037035,,,
408.6614173,98.461538,162.962963,6.2678063,50.5138881,,,
614.1884222,51.694915,200,3.3333333,53.5616697,,,
400.7731959,80.15873,227.027027,6.3063063,50.8432298,,,
246.835443,351.648352,173.3333333,12.3809524,88.0424857,,,
166.6666667,227.272727,169.2307692,14.1025641,48.5321739,,,
426.3829787,112.612613,205.2631579,5.5476529,65.1201287,,,
241.3793103,256.410256,214.2857143,16.4835165,52.4933858,,,
235.4166667,257.142857,162.5,10.8333333,64.8165367,,,
300.952381,87.356322,154.8387097,5.1612903,54.0061725,,,
225,95.238095,150,21.4285714,33.3333333,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
438.4615385,102.564103,185.7142857,14.2857143,34.4010458,,,
244,54.545455,150,13.6363636,33.3333333,,,
431.8965517,98.814229,191.6666667,8.3333333,58.1699485,,,
301.2195122,126.315789,171.4285714,8.5714286,44.6177178,,,
150,90.47619,127.2727273,6.0606061,48.4452142,,,
133.3333333,174.242424,123.0769231,10.2564103,46.7707173,,,
100,0,100,14.2857143,0,,,
229.1666667,159.090909,138.4615385,11.5384615,45.1335467,,,
166.6666667,333.333333,150,50,33.3333333,,,
182.3529412,74.275362,136,5.6666667,40.9658479,,,
543.8735178,95.238095,208.6956522,9.486166,37.1511552,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
135.7142857,153.846154,128.5714286,9.8901099,45.8122847,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
333.8983051,95.238095,175,11.6666667,37.7964473,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
228.2608696,342.857143,250,16.6666667,64.807407,,,
305.2631579,141.025641,142.8571429,10.989011,50.9901951,,,
288.8888889,166.666667,180,20,41.573971,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
200,166.666667,160,40,30.6186218,,,
269.2307692,180.952381,162.5,10.8333333,48.0384461,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
386.9565217,76.190476,200,13.3333333,39.5284708,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
166.6666667,272.727273,150,13.6363636,57.7350269,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
259.5238095,100,209.0909091,9.95671,51.8103273,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
100,0,100,14.2857143,0,,,
283.6842105,327.48538,240,12.6315789,75,,,
100,0,100,9.0909091,0,,,
100,0,100,20,0,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
240,108.225108,182.6086957,8.3003953,52.7046277,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,66.666667,112.5,7.5,29.3972368,,,
189.1891892,210.526316,140,7.3684211,65.4653671,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
137.5,333.333333,125,17.8571429,52.9150262,,,
100,0,100,33.3333333,0,,,
192.8571429,476.190476,250,35.7142857,48.9897949,,,
145.4545455,88.888889,127.2727273,12.7272727,34.9927106,,,
185.2459016,161.764706,255.5555556,15.0326797,41.7028828,,,
253.125,143.939394,153.8461538,12.8205128,41.2310563,,,
295.6521739,186.813187,173.3333333,12.3809524,57.5639598,,,
334.4827586,115.384615,171.4285714,13.1868132,34.3592135,,,
181.4814815,122.222222,200,20,42.6401433,,,
310.6060606,236.363636,183.3333333,16.6666667,53.7825435,,,
464.2487047,99.5671,200,9.0909091,46.6252404,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
133.3333333,0,200,66.6666667,0,,,
410.5263158,111.111111,210,11.0526316,51.9462482,,,
125,333.333333,120,30,33.3333333,,,
290.9090909,52.728955,162.5,3.4574468,48.0384461,,,
193.3333333,300,200,40,40.824829,,,
120,200,114.2857143,19.047619,30.6186218,,,
167.4418605,505.494505,186.6666667,13.3333333,93.5414347,,,
272.5,115.384615,171.4285714,13.1868132,40.824829,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,33.3333333,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
156.5217391,222.222222,218.1818182,21.8181818,47.1404521,,,
589.7233202,82.251082,234.7826087,10.6719368,29.7451452,,,
303.3333333,163.157895,304.7619048,15.2380952,43.5262134,,,
294.7712418,220.588235,266.6666667,15.6862745,51.5388203,,,
100,0,100,33.3333333,0,,,
192.8571429,36.764706,144.4444444,8.496732,34.4010458,,,
355.0724638,93.406593,186.6666667,13.3333333,33.1200661,,,
292.2155689,330.645161,206.0606061,6.4393939,92.495207,,,
133.3333333,250,120,13.3333333,50,,,
400.5671078,157.754011,194.2857143,5.7142857,61.4487718,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
365.8314351,181.818182,217.1428571,6.3865546,64.6479921,,,
133.3333333,0,200,66.6666667,0,,,
332.1428571,196.969697,200,16.6666667,43.852901,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
130.7692308,148.351648,120,8.5714286,45.1335467,,,
220.5479452,88.669951,160,5.5172414,52.5396676,,,
658.9817483,36.338225,210.9090909,3.9057239,44.910401,,,
471.954023,93.596059,246.6666667,8.5057471,47.6626813,,,
277.6859504,279.411765,177.7777778,10.4575163,89.0487928,,,
235.9223301,280.632411,208.3333333,9.057971,71.888803,,,
388.2926829,174.603175,205.4054054,5.7057057,77.5534844,,,
358.8235294,176.470588,233.3333333,13.7254902,53.4522484,,,
253.4482759,245.833333,152.9411765,9.5588235,67.7185264,,,
304.2553191,95.365419,194.2857143,5.7142857,50.6446334,,,
225,95.238095,150,21.4285714,33.3333333,,,
470,53.333333,176.9230769,7.0769231,36.1157559,,,
225,128.787879,169.2307692,14.1025641,42.6401433,,,
259.0909091,71.428571,155.5555556,19.4444444,31.9438282,,,
322.1374046,103.896104,191.3043478,8.6956522,53.2031814,,,
233.8983051,198.830409,160,8.4210526,60.5959982,,,
160,45.751634,126.3157895,7.0175439,34.8608344,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
100,0,100,11.1111111,0,,,
120,200,114.2857143,19.047619,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
177.1428571,69.230769,133.3333333,5.1282051,45.6435465,,,
281.0126582,109.52381,190.9090909,9.0909091,41.5133233,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
176.4705882,361.111111,140,15.5555556,65.4653671,,,
278,95.833333,164.7058824,10.2941176,41.3422747,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
233.3333333,100,166.6666667,33.3333333,28.2842712,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
235.1351351,266.666667,181.8181818,18.1818182,51.4781507,,,
279.1666667,228.571429,163.6363636,7.7922078,72.6483157,,,
166.6666667,333.333333,150,50,33.3333333,,,
150,232.142857,155.5555556,19.4444444,44.0315286,,,
166.6666667,333.333333,150,50,33.3333333,,,
186.6666667,183.333333,141.1764706,8.8235294,59.8029171,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
378.3505155,70.175439,180,9.4736842,41.573971,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
161.5384615,211.111111,127.2727273,12.7272727,48.4452142,,,
193.3333333,400,166.6666667,33.3333333,56.5685425,,,
275.7142857,79.166667,188.2352941,11.7647059,40.2628085,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
125,333.333333,120,30,33.3333333,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
276.984127,228.070175,210,11.0526316,60.0453343,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
190.4761905,80.882353,177.7777778,10.4575163,44.1941738,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
145.4545455,88.888889,127.2727273,12.7272727,34.9927106,,,
150,107.843137,126.3157895,7.0175439,43.3012702,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,33.3333333,0,,,
173.3333333,600,200,40,57.7350269,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
191.8032787,176.470588,233.3333333,13.7254902,51.5078754,,,
267.1641791,179.487179,200,15.3846154,46.291005,,,
232.5,217.948718,157.1428571,12.0879121,57.4959575,,,
200,194.444444,160,17.7777778,41.4578099,,,
100,0,100,100,0,,,
278.9473684,143.939394,153.8461538,12.8205128,48.4767986,,,
332.0754717,122.807018,190,10,46.7799706,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,0,200,66.6666667,0,,,
196.1538462,217.948718,157.1428571,12.0879121,57.4959575,,,
367.6056338,80.952381,145.4545455,6.9264069,45.0693909,,,
195.2380952,400,228.5714286,38.0952381,45.0693909,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
206.5217391,685.714286,200,13.3333333,118.5854123,,,
143.75,141.025641,142.8571429,10.989011,43.5889894,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
107.6923077,47.619048,104.3478261,4.743083,19.543399,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
156.5217391,222.222222,218.1818182,21.8181818,47.1404521,,,
275,94.736842,228.5714286,11.4285714,38.5275875,,,
345.0292398,84.96732,263.1578947,14.619883,30.724583,,,
288.3211679,222.222222,242.1052632,13.4502924,61.8706499,,,
100,0,100,33.3333333,0,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
141.1764706,117.647059,122.2222222,7.1895425,43.5984684,,,
150,142.857143,125,17.8571429,34.6410162,,,
150,142.857143,125,17.8571429,34.6410162,,,
213.6363636,232.142857,155.5555556,19.4444444,53.4522484,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
369.9421965,141.695703,232.5581395,5.5370986,53.8516481,,,
163.6363636,128.205128,157.1428571,12.0879121,52.2232968,,,
206.8965517,38.095238,150,10,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
158.3333333,285.714286,150,21.4285714,47.1404521,,,
403,106.666667,153.8461538,6.1538462,48.4767986,,,
662.2406639,59.506531,196.2962963,3.7037037,52.7627602,,,
445.5840456,109.230769,237.037037,9.1168091,47.5472627,,,
246.3414634,385.620915,178.9473684,9.9415205,103.4859534,,,
205.0632911,276.315789,200,10,70.7106781,,,
297.4789916,128.306878,165.5172414,5.91133,55.5902669,,,
226.3157895,227.272727,169.2307692,14.1025641,58.5640851,,,
231.25,257.142857,162.5,10.8333333,64.8165367,,,
274.6031746,75.098814,141.6666667,6.1594203,49.5655869,,,
207.6923077,143.939394,153.8461538,12.8205128,41.2310563,,,
537.0892019,55.335968,183.3333333,7.9710145,37.4827784,,,
233.3333333,115.384615,171.4285714,13.1868132,40.824829,,,
252.173913,66.666667,145.4545455,14.5454545,34.2326598,,,
225,119.047619,172.7272727,8.2251082,55.7000276,,,
259.4202899,186.842105,161.9047619,8.0952381,58.6762863,,,
203.2258065,83.003953,125,5.4347826,41.63332,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
326.3888889,75.098814,141.6666667,6.1594203,45.1832103,,,
184.6153846,95.238095,150,21.4285714,33.3333333,,,
127.2727273,75.757576,123.0769231,10.2564103,34.2326598,,,
175,67.460317,124.137931,4.4334975,40.4450549,,,
544.5652174,86.956522,216.6666667,9.4202899,36.8910117,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
186.3636364,553.571429,155.5555556,19.4444444,80.8122036,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
227.027027,104.395604,173.3333333,12.3809524,33.0858664,,,
127.2727273,66.666667,145.4545455,14.5454545,34.2326598,,,
